camera_code,name,department_code,vms_name,district,city,junction,address,lat,lon,heading_deg,camera_type,protocol,resolution,fps,anpr_enabled,installed_on,tags
CAM-00205,NH-27 km 174 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Junagadh,Junagadh,NH-27 km 174,"NH-27, near Junagadh, Gujarat",21.534056,70.465004,34,anpr,rtsp,2560x1440,30,True,2025-01-27,highway|nh-27|anpr
CAM-00206,NH-48 km 10 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Gandhinagar,Gandhinagar,NH-48 km 10,"NH-48, near Gandhinagar, Gujarat",23.204072,72.634906,197,anpr,rtsp,2560x1440,25,True,2023-09-16,highway|nh-48|anpr
CAM-00207,NH-48 km 15 ANPR Gantry,GSRTC,Sentinel Sandbox Grid,Gandhinagar,Gandhinagar,NH-48 km 15,"NH-48, near Gandhinagar, Gujarat",23.18553,72.627125,17,anpr,rtsp,1920x1080,25,True,2023-08-22,highway|nh-48|anpr
CAM-00208,NH-48 km 20 ANPR Gantry,GSRTC,Sentinel Sandbox Grid,Gandhinagar,Gandhinagar,NH-48 km 20,"NH-48, near Gandhinagar, Gujarat",23.162901,72.61869,197,anpr,rtsp,1920x1080,30,True,2026-06-15,highway|nh-48|anpr
CAM-00209,NH-48 km 24 ANPR Gantry,POLICE,Sentinel Sandbox Grid,Gandhinagar,Gandhinagar,NH-48 km 24,"NH-48, near Gandhinagar, Gujarat",23.13904,72.61309,17,anpr,rtsp,1920x1080,30,True,2026-05-25,highway|nh-48|anpr
CAM-00210,NH-48 km 29 ANPR Gantry,POLICE,Sentinel Sandbox Grid,Ahmedabad,Ahmedabad,NH-48 km 29,"NH-48, near Ahmedabad, Gujarat",23.118018,72.602441,197,anpr,rtsp,2560x1440,30,True,2025-02-08,highway|nh-48|anpr
CAM-00211,NH-48 km 34 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Ahmedabad,Ahmedabad,NH-48 km 34,"NH-48, near Ahmedabad, Gujarat",23.097123,72.596358,17,anpr,rtsp,2560x1440,30,True,2025-09-11,highway|nh-48|anpr
CAM-00212,NH-48 km 38 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Ahmedabad,Ahmedabad,NH-48 km 38,"NH-48, near Ahmedabad, Gujarat",23.074209,72.591511,197,anpr,rtsp,1920x1080,25,True,2025-01-27,highway|nh-48|anpr
CAM-00213,NH-48 km 43 ANPR Gantry,GSRTC,Sentinel Sandbox Grid,Ahmedabad,Ahmedabad,NH-48 km 43,"NH-48, near Ahmedabad, Gujarat",23.055771,72.582165,17,anpr,rtsp,1920x1080,25,True,2024-07-30,highway|nh-48|anpr
CAM-00214,NH-48 km 48 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Ahmedabad,Ahmedabad,NH-48 km 48,"NH-48, near Ahmedabad, Gujarat",23.0327,72.575119,197,anpr,rtsp,1920x1080,30,True,2024-08-24,highway|nh-48|anpr
CAM-00215,NH-48 km 52 ANPR Gantry,POLICE,Sentinel Sandbox Grid,Ahmedabad,Ahmedabad,NH-48 km 52,"NH-48, near Ahmedabad, Gujarat",23.005418,72.586495,321,anpr,rtsp,2560x1440,25,True,2025-08-05,highway|nh-48|anpr
CAM-00216,NH-48 km 57 ANPR Gantry,GSRTC,Sentinel Sandbox Grid,Ahmedabad,Ahmedabad,NH-48 km 57,"NH-48, near Ahmedabad, Gujarat",22.96565,72.622144,141,anpr,rtsp,1920x1080,30,True,2023-12-05,highway|nh-48|anpr
CAM-00217,NH-48 km 62 ANPR Gantry,GSRTC,Gujarat Highway ANPR Grid,Ahmedabad,Ahmedabad,NH-48 km 62,"NH-48, near Ahmedabad, Gujarat",22.930461,72.653824,321,anpr,rtsp,1920x1080,30,True,2025-11-20,highway|nh-48|anpr
CAM-00218,NH-48 km 66 ANPR Gantry,PANCHAYAT,Sentinel Sandbox Grid,Ahmedabad,Ahmedabad,NH-48 km 66,"NH-48, near Ahmedabad, Gujarat",22.893357,72.685203,141,anpr,rtsp,1920x1080,25,True,2025-03-02,highway|nh-48|anpr
CAM-00219,NH-48 km 71 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Ahmedabad,Ahmedabad,NH-48 km 71,"NH-48, near Ahmedabad, Gujarat",22.85599,72.718323,321,anpr,rtsp,1920x1080,25,True,2024-02-01,highway|nh-48|anpr
CAM-00220,NH-48 km 76 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Ahmedabad,Ahmedabad,NH-48 km 76,"NH-48, near Ahmedabad, Gujarat",22.819862,72.750652,141,anpr,rtsp,2560x1440,30,True,2025-07-11,highway|nh-48|anpr
CAM-00221,NH-48 km 80 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Ahmedabad,Ahmedabad,NH-48 km 80,"NH-48, near Ahmedabad, Gujarat",22.782102,72.78378,321,anpr,rtsp,1920x1080,30,True,2026-01-26,highway|nh-48|anpr
CAM-00222,NH-48 km 85 ANPR Gantry,POLICE,Sentinel Sandbox Grid,Ahmedabad,Ahmedabad,NH-48 km 85,"NH-48, near Ahmedabad, Gujarat",22.748651,72.816712,141,anpr,rtsp,2560x1440,25,True,2025-04-15,highway|nh-48|anpr
CAM-00223,NH-48 km 90 ANPR Gantry,GSRTC,Gujarat Highway ANPR Grid,Ahmedabad,Ahmedabad,NH-48 km 90,"NH-48, near Ahmedabad, Gujarat",22.707753,72.84885,321,anpr,rtsp,1920x1080,30,True,2025-01-09,highway|nh-48|anpr
CAM-00224,NH-48 km 94 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Vadodara,Vadodara,NH-48 km 94,"NH-48, near Vadodara, Gujarat",22.668603,72.881113,143,anpr,rtsp,1920x1080,30,True,2024-06-12,highway|nh-48|anpr
CAM-00225,NH-48 km 99 ANPR Gantry,GSRTC,Sentinel Sandbox Grid,Vadodara,Vadodara,NH-48 km 99,"NH-48, near Vadodara, Gujarat",22.626693,72.915874,323,anpr,rtsp,1920x1080,25,True,2024-04-21,highway|nh-48|anpr
CAM-00226,NH-48 km 104 ANPR Gantry,GSRTC,Gujarat Highway ANPR Grid,Vadodara,Vadodara,NH-48 km 104,"NH-48, near Vadodara, Gujarat",22.585692,72.952489,143,anpr,rtsp,1920x1080,25,True,2026-03-26,highway|nh-48|anpr
CAM-00227,NH-48 km 108 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Vadodara,Vadodara,NH-48 km 108,"NH-48, near Vadodara, Gujarat",22.544273,72.985585,323,anpr,rtsp,2560x1440,25,True,2025-07-15,highway|nh-48|anpr
CAM-00228,NH-48 km 113 ANPR Gantry,POLICE,Sentinel Sandbox Grid,Vadodara,Vadodara,NH-48 km 113,"NH-48, near Vadodara, Gujarat",22.498923,73.022281,143,anpr,rtsp,1920x1080,25,True,2023-10-14,highway|nh-48|anpr
CAM-00229,NH-48 km 118 ANPR Gantry,POLICE,Sentinel Sandbox Grid,Vadodara,Vadodara,NH-48 km 118,"NH-48, near Vadodara, Gujarat",22.457899,73.056001,323,anpr,rtsp,1920x1080,25,True,2024-08-09,highway|nh-48|anpr
CAM-00230,NH-48 km 122 ANPR Gantry,GSRTC,Sentinel Sandbox Grid,Vadodara,Vadodara,NH-48 km 122,"NH-48, near Vadodara, Gujarat",22.412481,73.091176,143,anpr,rtsp,1920x1080,25,True,2024-01-22,highway|nh-48|anpr
CAM-00231,NH-48 km 127 ANPR Gantry,POLICE,Sentinel Sandbox Grid,Vadodara,Vadodara,NH-48 km 127,"NH-48, near Vadodara, Gujarat",22.371547,73.12905,323,anpr,rtsp,1920x1080,30,True,2024-01-02,highway|nh-48|anpr
CAM-00232,NH-48 km 132 ANPR Gantry,POLICE,Sentinel Sandbox Grid,Vadodara,Vadodara,NH-48 km 132,"NH-48, near Vadodara, Gujarat",22.329169,73.165646,143,anpr,rtsp,1920x1080,30,True,2026-04-26,highway|nh-48|anpr
CAM-00233,NH-48 km 136 ANPR Gantry,GSRTC,Sentinel Sandbox Grid,Vadodara,Vadodara,NH-48 km 136,"NH-48, near Vadodara, Gujarat",22.278794,73.170785,17,anpr,rtsp,1920x1080,30,True,2025-10-13,highway|nh-48|anpr
CAM-00234,NH-48 km 141 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Vadodara,Vadodara,NH-48 km 141,"NH-48, near Vadodara, Gujarat",22.223547,73.155029,197,anpr,rtsp,2560x1440,30,True,2025-03-23,highway|nh-48|anpr
CAM-00235,NH-48 km 146 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Vadodara,Vadodara,NH-48 km 146,"NH-48, near Vadodara, Gujarat",22.169156,73.135443,17,anpr,rtsp,1920x1080,25,True,2025-08-27,highway|nh-48|anpr
CAM-00236,NH-48 km 150 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Vadodara,Vadodara,NH-48 km 150,"NH-48, near Vadodara, Gujarat",22.113327,73.115154,197,anpr,rtsp,2560x1440,30,True,2025-06-27,highway|nh-48|anpr
CAM-00237,NH-48 km 155 ANPR Gantry,POLICE,Sentinel Sandbox Grid,Vadodara,Vadodara,NH-48 km 155,"NH-48, near Vadodara, Gujarat",22.06013,73.100993,17,anpr,rtsp,1920x1080,30,True,2023-10-03,highway|nh-48|anpr
CAM-00238,NH-48 km 160 ANPR Gantry,GSRTC,Gujarat Highway ANPR Grid,Vadodara,Vadodara,NH-48 km 160,"NH-48, near Vadodara, Gujarat",22.001261,73.082784,197,anpr,rtsp,1920x1080,25,True,2023-08-07,highway|nh-48|anpr
CAM-00239,NH-48 km 164 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Vadodara,Vadodara,NH-48 km 164,"NH-48, near Vadodara, Gujarat",21.948391,73.063402,17,anpr,rtsp,2560x1440,25,True,2025-02-20,highway|nh-48|anpr
CAM-00240,NH-48 km 169 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Vadodara,Vadodara,NH-48 km 169,"NH-48, near Vadodara, Gujarat",21.891912,73.046469,197,anpr,rtsp,1920x1080,25,True,2025-02-08,highway|nh-48|anpr
CAM-00241,NH-48 km 174 ANPR Gantry,POLICE,Sentinel Sandbox Grid,Vadodara,Vadodara,NH-48 km 174,"NH-48, near Vadodara, Gujarat",21.836212,73.027054,17,anpr,rtsp,2560x1440,30,True,2026-05-19,highway|nh-48|anpr
CAM-00242,NH-48 km 178 ANPR Gantry,PANCHAYAT,Gujarat Highway ANPR Grid,Vadodara,Vadodara,NH-48 km 178,"NH-48, near Vadodara, Gujarat",21.773571,73.006837,195,anpr,rtsp,1920x1080,30,True,2025-03-07,highway|nh-48|anpr
CAM-00243,NH-48 km 183 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Surat,Surat,NH-48 km 183,"NH-48, near Surat, Gujarat",21.704626,72.984759,15,anpr,rtsp,1920x1080,25,True,2023-08-31,highway|nh-48|anpr
CAM-00244,NH-48 km 188 ANPR Gantry,PANCHAYAT,Gujarat Highway ANPR Grid,Surat,Surat,NH-48 km 188,"NH-48, near Surat, Gujarat",21.631542,72.963918,195,anpr,rtsp,2560x1440,25,True,2026-06-12,highway|nh-48|anpr
CAM-00245,NH-48 km 192 ANPR Gantry,GSRTC,Sentinel Sandbox Grid,Surat,Surat,NH-48 km 192,"NH-48, near Surat, Gujarat",21.558434,72.946057,15,anpr,rtsp,1920x1080,25,True,2025-12-14,highway|nh-48|anpr
CAM-00246,NH-48 km 197 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Surat,Surat,NH-48 km 197,"NH-48, near Surat, Gujarat",21.491446,72.923524,195,anpr,rtsp,1920x1080,30,True,2026-05-10,highway|nh-48|anpr
CAM-00247,NH-48 km 202 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Surat,Surat,NH-48 km 202,"NH-48, near Surat, Gujarat",21.418659,72.902464,15,anpr,rtsp,1920x1080,30,True,2024-08-24,highway|nh-48|anpr
CAM-00248,NH-48 km 206 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Surat,Surat,NH-48 km 206,"NH-48, near Surat, Gujarat",21.346372,72.884133,195,anpr,rtsp,2560x1440,25,True,2025-10-16,highway|nh-48|anpr
CAM-00249,NH-48 km 211 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Surat,Surat,NH-48 km 211,"NH-48, near Surat, Gujarat",21.276319,72.862903,15,anpr,rtsp,2560x1440,25,True,2025-02-27,highway|nh-48|anpr
CAM-00250,NH-48 km 216 ANPR Gantry,POLICE,Gujarat Highway ANPR Grid,Surat,Surat,NH-48 km 216,"NH-48, near Surat, Gujarat",21.203594,72.841568,195,anpr,rtsp,1920x1080,30,True,2023-11-06,highway|nh-48|anpr
